Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
46;daz ſi da niemen me ſach;daʒ ſi nieman ſach;;;;;Das ſeiv niemā mer ſach;;Daz ſi da nimant mere ſach;0.33;1;1;1;1;0.33;1;0.19;1;1;1;1;0.33;1;0.42;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.35;1;0.23972796340563596;1;1;1;1;0.17174046519279795;1;0.10515100095485312;1;1;1;1;0.2576325183532548;1;0.22858009750336258;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.19685754750535997;1
47;Dv ſprach daz chindelin;Do ſp̃ch daʒ kindelein;;;;;Do sprach dis chindelein;;Abir ſprach daz kindelin;0.3;1;1;1;1;0.21;1;0.25;1;1;1;1;0.29;1;0.33;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.42;1;0.251504855612472;1;1;1;1;0.19791690490675867;1;0.1600970877091659;1;1;1;1;0.27024150070164693;1;0.2818699001836715;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.2576824980193402;1
48;niht zweivelt and͛ iugende mī;zweifelt niht ander iugent min;;;;;Nicht zweifelt an d͛ iugēt mein;;nicht zwivilt ander iugent min;0.53;1;1;1;1;0.25;1;0.27;1;1;1;1;0.5;1;0.37;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.25;1;0.14149635508017527;1;1;1;1;0.11427839894830441;1;0.17607562479501895;1;1;1;1;0.1388096703754946;1;0.10426283166238928;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.1930607264640273;1
49;daz ih ſo iunch zeſehen bin;daʒ ich ſo chrank zeſehen pin;;;;;D ich ſo iunch ze ſehen pin;;Daz ich ſo iunc geſehen binn;0.31;1;1;1;1;0.19;1;0.14;1;1;1;1;0.31;1;0.31;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.25;1;0.19075356175763353;1;1;1;1;0.11258336511326134;1;0.10024236231327137;1;1;1;1;0.19240857828107505;1;0.17371165171993488;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.13270428711866367;1
50;gedenchet an miͤnen ganzen ſin;gedenchet an minen ganʒen ſin;;;;;Gedenchet an meinē gantzē ſin;;Gedenken an minen groſen ſin;0.07;1;1;1;1;0.16;1;0.23;1;1;1;1;0.16;1;0.21;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.32;1;0.07832918489313642;1;1;1;1;0.14307692908952732;1;0.1897732513450596;1;1;1;1;0.1646523376884469;1;0.1612768134192506;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.25831430043864495;1
51;Vn̄ erfurchtet iv niht;vn̄ furtet ev niht;;;;;furcht  euch nicht;;Vnd enfurcht euch nicht;0.23;1;1;1;1;0.55;1;0.35;1;1;1;1;0.56;1;0.39;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.26;1;0.14569596435779592;1;1;1;1;0.29392819226263023;1;0.22993489571062564;1;1;1;1;0.37183924685123954;1;0.28557067248398044;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.19044481740865427;1
52;von grozzem reht geſchiht;von rehte daʒ geſchiht;;;;;;;Von groſem rechte daz geſchit;0.36;1;1;1;1;1;1;0.31;1;1;1;1;1;1;0.34;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.231799759543599;1;1;1;1;1;1;0.17685687438564193;1;1;1;1;1;1;0.18735892956699973;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
53;Daz mir elliv dinch gehoꝛſā ſint;daʒ mir div tyer gehoꝛſame ſint;;;;;;;Daz mir allen tir gehorſam ſin;0.33;1;1;1;1;1;1;0.3;1;1;1;1;1;1;0.35;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.22196557505780518;1;1;1;1;1;1;0.19206179818411517;1;1;1;1;1;1;0.22007637253990014;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
54;hie wart deſ wiſſagen red̉ ſchiͤn;hie wart des weiſſagen rede ſchein;;;;;;;Hie wart dez wiſſagen rede ſchin;0.15;1;1;1;1;1;1;0.09;1;1;1;1;1;1;0.09;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.15527929676997515;1;1;1;1;1;1;0.12424772413118512;1;1;1;1;1;1;0.08560173412620795;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
55;Dauid der vil werde;als dauid ſprach der werde;;;;;;;Dauid der vil werden;0.46;1;1;1;1;1;1;0.05;1;1;1;1;1;1;0.5;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.2582492434059955;1;1;1;1;1;1;0.05338536019674471;1;1;1;1;1;1;0.26238906207613266;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
56;ſprach lobet got von d͛ erde;got loben auf d͛ erde;;;;;;;Sprach lobt got von der erden;0.5;1;1;1;1;1;1;0.17;1;1;1;1;1;1;0.59;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.22079505919157436;1;1;1;1;1;1;0.12527303175537138;1;1;1;1;1;1;0.26731277157635713;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
57;Trachen vn̄ abgrvnde;traken vn̄ in dem abgrunde;;;;;;;Trachen vnd abgrunde;0.38;1;1;1;1;1;1;0.1;1;1;1;1;1;1;0.35;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.24460133600168296;1;1;1;1;1;1;0.11419397049421669;1;1;1;1;1;1;0.22837350281594235;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
58;mit manigem vrchvnde;mit manigem vrchunde;;;;;;;Mit manigem vrkunde;0.05;1;1;1;1;1;1;0.15;1;1;1;1;1;1;0.1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.04721088870104925;1;1;1;1;1;1;0.1358422345123055;1;1;1;1;1;1;0.09004192585142246;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
59;So vol braht er alle tage;ſo volprahte er alle tage;;;;;;;So uol bracht er alle tage;0.16;1;1;1;1;1;1;0.08;1;1;1;1;1;1;0.23;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.12488791240079423;1;1;1;1;1;1;0.07883049210418003;1;1;1;1;1;1;0.1856657270483365;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
60;ſiner lieben ꝑpheten ſage;ſiner propheten ſage;;;;;;;Siner liben ꝑheten ſage;0.32;1;1;1;1;1;1;0.12;1;1;1;1;1;1;0.35;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.2133155327684749;1;1;1;1;1;1;0.10272035445858538;1;1;1;1;1;1;0.2701086664722098;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
61;Dar nah chom ab͛ ſchiere;Dar nach chomen ſchir;nu begundont dar gahon;;;;;;Dar noch chomen abir shire;0.29;0.83;1;1;1;1;1;0.35;0.91;1;1;1;1;1;0.31;1;1;1;1;1;0.81;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.1772181791594954;0.4658870353544404;1;1;1;1;1;0.19160628294039117;0.4284015775707663;1;1;1;1;1;0.18740391780415155;1;1;1;1;1;0.3938133164172657;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
62;vil chleiner vn̄ grozzer tiere;chlaine vn̄ groʒʒe tyer;verren vnd nahen;;;;;;vil cleiner vnd grozzer tire;0.37;0.73;1;1;1;1;1;0.1;0.74;1;1;1;1;1;0.5;1;1;1;1;1;0.68;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.27655455302006243;0.37433888275534977;1;1;1;1;1;0.09615010852135787;0.43486231066416925;1;1;1;1;1;0.315771392045701;1;1;1;1;1;0.37585534208222293;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
63;wolf lewen vn̄ bern;wolfe læben vn̄ pern;Wolfe loͤwen vnd bern;;;;;;Wolue lewen vnd beren;0.2;0.19;1;1;1;1;1;0.19;0.24;1;1;1;1;1;0.29;1;1;1;1;1;0.19;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.10780484855411232;0.1696368494782647;1;1;1;1;1;0.1994158384711991;0.22573079421963668;1;1;1;1;1;0.2547725738067662;1;1;1;1;1;0.1765041686300463;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
64;ſinen wolten enbern;die wolten niht enberen;Die woltont des niht enbern;;;;;;Di wolten dez nicht enberen;0.39;0.48;1;1;1;1;1;0.56;0.26;1;1;1;1;1;0.22;1;1;1;1;1;0.22;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.19146527388850598;0.28131403680134554;1;1;1;1;1;0.27378509623641295;0.1377083681511057;1;1;1;1;1;0.12654233439712667;1;1;1;1;1;0.113378617512948;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
65;Sine ſæhen ir herren;ſi ſehen iren h͛ren;Si geſahent ir herren ;;;;;;Si ſhen iren herren;0.4;0.24;1;1;1;1;1;0.25;0.43;1;1;1;1;1;0.21;1;1;1;1;1;0.29;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.1837898825670747;0.15130392078019575;1;1;1;1;1;0.06682718193633999;0.24372699947243792;1;1;1;1;1;0.1412823935655444;1;1;1;1;1;0.13246197431896484;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
66;nahen vnde verren;nahen vn̄ verren;Nahe vnd verren;;;;;;nahen vnd verren;0.12;0.12;1;1;1;1;1;0.06;0.12;1;1;1;1;1;0.06;1;1;1;1;1;0.06;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.12767591364501507;0.07364629429500226;1;1;1;1;1;0.050719796812430065;0.12892898996640664;1;1;1;1;1;0.08372885224145944;1;1;1;1;1;0.05142993090554364;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
67;Strichen ſi vz dem walde dar;ſtrichen ſi ovʒ dem walde dar;Strichent ſi vſ dem waͤlde daꝛ;;;;;;Strichen ſi auſ dem walde dar;0.1;0.13;1;1;1;1;1;0.1;0.2;1;1;1;1;1;0.14;1;1;1;1;1;0.17;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.13871572407399638;0.14954945417961374;1;1;1;1;1;0.11517865937170703;0.141631653870893;1;1;1;1;1;0.10776260576780977;1;1;1;1;1;0.13633153669675818;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
68;als ir ioſep wart gewar;vn̄ als ir Ioſeph wart gewar;Alſ ir ioſeph wart gewaꝛ;;;;;;alſ ie Joſeph wart gewar;0.18;0.12;1;1;1;1;1;0.17;0.21;1;1;1;1;1;0.25;1;1;1;1;1;0.12;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.1358691773481606;0.13992809081683347;1;1;1;1;1;0.17019318411248532;0.19147368611646967;1;1;1;1;1;0.21087763434800366;1;1;1;1;1;0.09887058751792062;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
69;Nu was ſiͤn angeſt aber groz;do wart ſin angeſt groʒ;Do waꝛt ſin voꝛhte vil groʒ;;;;;;Da waz ſin angeſt aber groz;0.39;0.57;1;1;1;1;1;0.14;0.37;1;1;1;1;1;0.33;1;1;1;1;1;0.52;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.24361838389403487;0.43120678017639047;1;1;1;1;1;0.15688007425443243;0.28523174202245843;1;1;1;1;1;0.20830588461374847;1;1;1;1;1;0.37900907363872727;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
70;ir heimilich in harte bedroz;irer chumft in ſer ver droʒ;Ir hainliche in vil haꝛte uerdꝛoſ;;;;;;Ir heimlich in ſere verdroz;0.64;0.39;1;1;1;1;1;0.21;0.67;1;1;1;1;1;0.44;1;1;1;1;1;0.42;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.3163963181108113;0.24498412967457675;1;1;1;1;1;0.15530621303269232;0.3233456204999769;1;1;1;1;1;0.21680630833437547;1;1;1;1;1;0.24754060701674488;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
71;Er was mit ſoꝛgen geladen;er was mit ſoꝛgen vber laden;;;;;;;Er waz mit ſorgen beladen;0.14;1;1;1;1;1;1;0.12;1;1;1;1;1;1;0.18;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.10373427197787233;1;1;1;1;1;1;0.09953615498593028;1;1;1;1;1;1;0.13047915375921842;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
72;doch belæib er von in an ſchaden;doch belaib er an allen ſchaden;;;;;;;Doch beleip er von in an ſhaden;0.22;1;1;1;1;1;1;0.09;1;1;1;1;1;1;0.29;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.18360202902763229;1;1;1;1;1;1;0.08917886113082492;1;1;1;1;1;1;0.1780960891066011;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
73;Wan ſi gemæhlih waren;wan ſi ſemfte waren;Doch won ſi ſenfte waꝛen;;;;;;Wan ſi gemelich waren;0.29;0.58;1;1;1;1;1;0.14;0.33;1;1;1;1;1;0.29;1;1;1;1;1;0.58;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.2594961322806746;0.376783624264715;1;1;1;1;1;0.10775733656611444;0.25834521394984616;1;1;1;1;1;0.21280230446403983;1;1;1;1;1;0.3207031509456111;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
74;ſi begunden gebaren;vn̄ begunden gebaren;Si begundon gebaꝛon;;;;;;Si begonden gebaren;0.15;0.21;1;1;1;1;1;0.11;0.3;1;1;1;1;1;0.2;1;1;1;1;1;0.21;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.14231719134868637;0.239085453075465;1;1;1;1;1;0.13675345199955036;0.3094479964939322;1;1;1;1;1;0.19144222828445498;1;1;1;1;1;0.2062577163319832;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
75;Den ſchafen gelich;den ſchafen geliche;Den ſchaͮfen geliche ;;;;;;Den ſhafen geliche;0.05;0.1;1;1;1;1;1;0.11;0.05;1;1;1;1;1;0.05;1;1;1;1;1;0.1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.04820675044562982;0.09822961199635336;1;1;1;1;1;0.0596131136822925;0.06514179905757808;1;1;1;1;1;0.055292456027076824;1;1;1;1;1;0.1098150323182514;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
76;vnt niht ſo grimmelich;gar ſemftichliche;Vnd niht ſo egeſliche ;;;;;;Vnd nich ſo grimmeliche;0.73;0.36;1;1;1;1;1;0.17;0.71;1;1;1;1;1;0.65;1;1;1;1;1;0.35;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.3365576767166134;0.22770401671694884;1;1;1;1;1;0.11713280427344325;0.4012034536891449;1;1;1;1;1;0.3284804284963978;1;1;1;1;1;0.20572997809638896;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
77;So ir reht von natura was;;Alſ da voꝛ ir ſitte wc;;;;;;;1;0.76;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.4062807504323365;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78;ſi azzen lovp vn̄ gras;;;;;;;;;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
79;Dis miſſe mvt geſelleſchaft;;Diſiv miſſmuͦte geſelleſchaft;;;;;;;1;0.28;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.15879669441618122;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80;die meiſt͛ ſelbe goteſ chraft;;Maiſteꝛte diͮ gottes kraft;;;;;;;1;0.55;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.31130673596045005;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81;Daz ſi ſo gelich zoh;daz ir gemvͤte vil geliche ʒoch;Dc ſi ſich ſo geliche ʒoͮch;;;;;;;0.52;0.37;1;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3893130526160902;0.24114396450523948;1;1;1;1;1;1;0.3931129511343575;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
82;daz lamp den wolf niht en vloh;daʒ lamp den wolf niht enfloch;Das lamp den wolf niht enuloͮch;;;;;;;0.13;0.16;1;1;1;1;1;1;0.1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10883142596883734;0.14260409041186964;1;1;1;1;1;1;0.1098357235824411;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
83;Alſo en voꝛcht den niht daz rint;alſo den læben daʒ rint;Alſ entet dēt loͮwen dc rint;;;;;;;0.47;0.53;1;1;1;1;1;1;0.45;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2609376947766522;0.2773531774763807;1;1;1;1;1;1;0.2724978554821908;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
84;von der muter lief daz chint;von d͛ muͦt͛ levf daʒ kint;Von der muͦter lief dc kint;;;;;;;0.36;0.18;1;1;1;1;1;1;0.3;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3051907258163404;0.112937569755804;1;1;1;1;1;1;0.23712544645013864;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
85;Spilen ſo im geviel;ſpilen ſwie im geviel;Spilnd fuͥr vnd wider;;;;;;;0.19;0.67;1;1;1;1;1;1;0.71;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16243323205731874;0.45626765393336494;1;1;1;1;1;1;0.47863525495918274;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
86;manich lewe im zefuzzen viel;manik læbe im ʒefuͦʒʒen viel;Maͤnig Ioͤwe ʒuͦ ſinen fuͤʒen nid͛;;;;;;;0.29;0.56;1;1;1;1;1;1;0.56;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2897973555516228;0.5042643996607475;1;1;1;1;1;1;0.38852038975756537;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
87;Vnt div ander tier alſam;vn̄ div andern tyer alſam;Viel vnd diu and͛ꝛ tier alſam;;;;;;;0.12;0.31;1;1;1;1;1;1;0.38;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1311163874133491;0.1799258110870414;1;1;1;1;1;1;0.2507183182145066;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
88;daz wilt was allez voꝛ im zam;ſi waren alle voꝛ im ʒam;Dc wilt waꝛt alles im ʒam;;;;;;;0.41;0.34;1;1;1;1;1;1;0.52;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.27904385839832047;0.19831820566665662;1;1;1;1;1;1;0.2641958996174525;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
89;Als ioſep wart gewar;Do des joſeph wart gewar;Do des ioſeph waꝛt gewar;;;;;;;0.29;0.29;1;1;1;1;1;1;0.08;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2212048414771341;0.22777550916815564;1;1;1;1;1;1;0.0964841440706017;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
90;daz im arges niht enwar;daʒ im arges niht enwar;Dc im niht aꝛges voꝛ im waꝛ;;;;;;;0.04;0.59;1;1;1;1;1;1;0.59;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06203558022580256;0.35572704212246886;1;1;1;1;1;1;0.3593356177791472;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
91;Vn̄ ſinen vih dehein vngemach;vn̄ ſinem vihe den hain vngemach;;;;;;;;0.16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07641712026388194;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
92;von tieren geſchah;von den tyeren geſchach;;;;;;;;0.26;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.17044189110216978;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;Nu lie er ſi beleiben;do liez er ſev be leiben;Do lies er ſiv wol beliben;;;;;;;0.25;0.35;1;1;1;1;1;1;0.27;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1963259864218646;0.24753770455267182;1;1;1;1;1;1;0.18933979547391253;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
94;er chvnt ir niht v͛triben;er moht ir niht ver treiben;Vnd mohte ſuͥ doch niht u͛triben ;;;;;;;0.3;0.5;1;1;1;1;1;1;0.53;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.19920833334466442;0.3089725688389426;1;1;1;1;1;1;0.34382525187346785;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
95;Mit ſiner gewarheit;;Mit enhain͛ ſlahte aͤrbait;;;;;;;1;0.58;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.29820613742643626;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;ez wær im lieb oder leit;;Es waͤre im liep od͛ lait;;;;;;;1;0.32;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.2450224809330198;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;Si entwichen im niht durch deheine not;ſi entwichen durch denhaine not;Sientwichent im durch enhaine not;;;;;;;0.29;0.26;1;1;1;1;1;1;0.21;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1440157555489406;0.1016702178321737;1;1;1;1;1;1;0.11983665295125148;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;vntz in daz chindelin gebot;vnʒ in daʒ kindel gebot;Vnʒ es in das kindelin gebot ;;;;;;;0.26;0.25;1;1;1;1;1;1;0.21;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.24030294271345656;0.21098715556452494;1;1;1;1;1;1;0.13631989476946318;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;Noch me wunders ih iv ſage;Si fuͦren nach d͛ buͦche ſage;noch groſſer wnd͛ ich iv ſage;;;;;;;0.72;0.38;1;1;1;1;1;1;0.69;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2738189664102694;0.24496833818081426;1;1;1;1;1;1;0.3207672824423071;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;ſi furen andem tem tage;an dem dritten tage;Si kament an dem fieꝛdē tage;;;;;;;0.52;0.41;1;1;1;1;1;1;0.55;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20525910544472864;0.2078880922803241;1;1;1;1;1;1;0.2203672791193227;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;Ein heide div was bræit;vber ain hayde div was brait;Vf ain bꝛait geuilde;;;;;;;0.29;0.87;1;1;1;1;1;1;0.71;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21078003131470463;0.30540559505463266;1;1;1;1;1;1;0.31559324085494495;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
